ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS4000
ITEM: BOX BOUNDS pp pp pp
716 4 1 42.130584968299694 26.556514999733665 26.59756147241653
717 4 1 41.61546496829969 25.442434999733663 27.24060147241653
718 4 1 40.53322496829969 25.458594999733663 28.10572147241653
719 4 1 39.59906496829969 25.540434999733662 29.12572147241653
720 4 1 40.405304968299696 26.390914999733663 28.38652147241653
721 4 1 41.0529849682997 27.522834999733664 28.85468147241653
722 4 1 40.9626649682997 28.881634999733663 28.59892147241653
723 4 1 41.774664968299696 28.721234999733664 27.48764147241653
724 4 1 42.51498496829969 27.648994999733663 27.959161472416532
725 4 1 42.22354496829969 26.882114999733663 26.84236147241653
726 4 1 42.30330496829969 25.72843499973366 26.078921472416532
727 4 1 43.61402496829969 25.44187499973366 25.73276147241653
728 4 1 44.34842496829969 26.36355499973366 25.00396147241653
729 4 1 43.61346496829969 26.154594999733657 26.15988147241653
730 4 1 42.894504968299685 25.373474999733656 27.05036147241653
731 4 1 42.000904968299686 25.896914999733657 26.12964147241653
732 4 1 41.14762496829969 26.511394999733657 25.22724147241653
733 4 1 42.28954496829969 27.291154999733656 25.31676147241653
734 4 1 41.47546496829969 27.676354999733658 24.26372147241653
735 4 1 40.43034496829969 28.160594999733657 25.03388147241653
736 4 1 39.63426496829969 27.43147499973366 25.90260147241653
737 4 1 39.95002496829969 26.41675499973366 26.791641472416533
738 4 1 40.848184968299684 26.602034999733657 25.752841472416534
739 4 1 41.24722496829968 26.708194999733657 27.075561472416535
740 4 1 41.908984968299684 26.901154999733656 25.873641472416534
741 4 1 41.25210496829968 28.113874999733657 25.740601472416532
742 4 1 40.59410496829968 28.614194999733655 26.85268147241653
743 4 1 41.204184968299685 29.846594999733654 26.68220147241653
744 4 1 40.08642496829969 29.362594999733652 26.02156147241653
745 4 1 41.013864968299686 28.74211499973365 25.20004147241653
746 4 1 41.01562496829968 29.958034999733652 25.86452147241653
747 4 1 41.825064968299685 31.067154999733653 25.67828147241653
748 4 1 40.803144968299684 31.895474999733654 25.243161472416528
749 4 1 40.02922496829969 32.890834999733656 24.668281472416528
750 4 1 40.12562496829969 32.870994999733654 26.050361472416526
751 4 1 38.99506496829969 33.10587499973365 26.816361472416524
752 4 1 39.93194496829969 33.25371499973365 27.826601472416524
753 4 1 40.28818496829969 32.23627499973365 28.697161472416525
754 4 1 40.46226496829969 31.418674999733653 27.592121472416526
755 4 1 39.86754496829969 30.243394999733653 28.022361472416527
756 4 1 41.14506496829969 29.738754999733654 27.840201472416528
757 4 1 42.41858496829969 30.045954999733656 28.29164147241653
758 4 1 42.53466496829969 30.545154999733654 29.57892147241653
759 4 1 43.38938496829969 30.851714999733655 30.62556147241653
760 4 1 43.34730496829969 29.534834999733654 30.19660147241653
761 4 1 43.57170496829969 28.496594999733652 31.086361472416527
762 4 1 43.184424968299695 29.82555499973365 31.146841472416526
763 4 1 43.0860249682997 31.08083499973365 31.725401472416525
764 4 1 42.619624968299696 31.97259499973365 32.67788147241652
765 4 1 43.51010496829969 30.97523499973365 32.314441472416526
766 4 1 44.397224968299696 30.01955499973365 32.78316147241652
767 4 1 45.010024968299696 31.26235499973365 32.79260147241652
768 4 1 45.235864968299694 31.924274999733647 31.596441472416522
769 4 1 46.264744968299695 32.78627499973365 31.940441472416524
770 4 1 45.038584968299695 33.38875499973365 31.708921472416524
771 4 1 45.3389849682997 34.38051499973365 30.789161472416524
772 4 1 44.574424968299695 34.84179499973365 31.848761472416523
773 4 1 43.76122496829969 34.25419499973365 30.892921472416525
774 4 1 44.151944968299695 33.16259499973365 30.134201472416525
775 4 1 43.236184968299696 33.88099499973365 30.885961472416525
776 4 1 42.4264249682997 33.32227499973365 29.910121472416524
777 4 1 41.6054649682997 33.52107499973365 31.008521472416525
778 4 1 42.2365849682997 34.26635499973365 30.025481472416526
779 4 1 42.5880249682997 35.23731499973365 29.101481472416527
780 4 1 42.2833849682997 36.56411499973365 28.843481472416528
781 4 1 41.4934649682997 35.62579499973365 28.198681472416528
782 4 1 41.380344968299696 34.60275499973365 29.126441472416527
783 4 1 41.1648249682997 34.47435499973365 30.489081472416526
784 4 1 40.306424968299694 35.53779499973365 30.717801472416525
785 4 1 39.093544968299696 35.95219499973365 31.244201472416524
786 4 1 40.388024968299696 35.45787499973365 31.234361472416523
787 4 1 39.425944968299696 36.12579499973365 31.974761472416525
788 4 1 39.834584968299694 35.72043499973365 33.235241472416526
789 4 1 39.02042496829969 36.84171499973365 33.23644147241652
790 4 1 38.27138496829969 36.25739499973365 32.22780147241652
791 4 1 39.05122496829969 36.33283499973365 31.084921472416525
792 4 1 39.34802496829969 37.26563499973365 32.065561472416526
793 4 1 38.55218496829969 38.39387499973365 31.948601472416527
794 4 1 37.27098496829969 38.81403499973365 32.26780147241653
795 4 1 37.52250496829969 40.04451499973365 31.68236147241653
796 4 1 36.641784968299696 40.91011499973365 32.31092147241653
797 4 1 36.66250496829969 41.95819499973365 33.217001472416534
798 4 1 37.650264968299695 42.57363499973365 33.96908147241653
799 4 1 38.9863449682997 42.29267499973365 33.73228147241653
800 4 1 39.6017849682997 42.68659499973365 32.55492147241653
801 5 1 36.15885368951193 34.75244231226176 34.40389199102846
802 5 1 37.02557368951193 34.80580231226176 33.32413199102846
803 5 1 37.57669368951193 35.29340231226176 34.49829199102846
804 5 1 38.26133368951193 36.462442312261764 34.78909199102846
805 5 1 37.338373689511926 36.43756231226176 33.75597199102846
806 5 1 36.545413689511925 36.88020231226176 32.70941199102846
807 5 1 37.91341368951193 36.69244231226176 32.59373199102846
808 5 1 37.11293368951193 36.69300231226176 33.72477199102846
809 5 1 38.008453689511924 37.73500231226176 33.90437199102846
810 5 1 36.738533689511925 38.18828231226176 33.58533199102846
811 5 1 38.01869368951193 38.66900231226176 33.809171991028464
812 5 1 36.91077368951193 39.41564231226176 33.44197199102847
813 5 1 37.54357368951193 40.56220231226176 33.89501199102847
814 5 1 36.70053368951193 41.583882312261764 34.301971991028466
815 5 1 37.466373689511926 41.09484231226176 33.25589199102846
816 5 1 36.553493689511924 42.11796231226176 33.45509199102846
817 5 1 36.36293368951193 41.64516231226176 34.74365199102846
818 5 1 36.672453689511926 42.94476231226176 34.37597199102846
819 5 1 36.186373689511925 41.68948231226176 34.704451991028456
820 5 1 37.30357368951192 41.22444231226176 34.02949199102846
821 5 1 37.29533368951192 40.963242312261755 32.66869199102846
822 5 1 38.340853689511924 40.088602312261756 32.42005199102846
823 5 1 38.77949368951192 38.916682312261756 31.825011991028457
824 5 1 39.474613689511926 38.89556231226175 30.626531991028457
825 5 1 40.58229368951193 38.932282312261755 31.458211991028456
826 5 1 40.74325368951193 37.779882312261755 30.705811991028455
827 5 1 39.50693368951193 37.40764231226176 31.208691991028456
828 5 1 39.60741368951193 36.68748231226176 32.38829199102845
829 5 1 40.91325368951193 36.962682312261755 32.76093199102845
830 5 1 39.91013368951193 37.29708231226176 31.86541199102845
831 5 1 38.96557368951193 36.69964231226176 32.68437199102845
832 5 1 38.54565368951193 37.90412231226176 33.22549199102845
833 5 1 39.90781368951193 38.109962312261764 33.37381199102845
834 5 1 40.83405368951193 37.18812231226176 33.83453199102845
835 5 1 40.73429368951193 38.55220231226176 34.05685199102845
836 5 1 40.49373368951193 38.22172231226176 32.73293199102845
837 5 1 40.713013689511925 39.55644231226176 33.03341199102845
838 5 1 40.243813689511924 40.270682312261755 34.12421199102845
839 5 1 40.225813689511924 40.568762312261754 35.47733199102845
840 5 1 39.88149368951192 40.271402312261756 36.78613199102845
841 5 1 40.45477368951192 39.02564231226176 36.98509199102845
842 5 1 39.275413689511915 39.59548231226176 36.53277199102845
843 5 1 38.71245368951192 40.56268231226176 35.715651991028444
844 5 1 37.84773368951192 40.76084231226176 36.77997199102845
845 5 1 39.00189368951192 41.470762312261755 36.490211991028445
846 5 1 39.010213689511914 40.22052231226176 37.087411991028446
847 5 1 38.126373689511915 41.24036231226176 36.773091991028444
848 5 1 37.41493368951191 40.821322312261756 35.66037199102844
849 5 1 37.748933689511915 40.04932231226176 36.76149199102844
850 5 1 38.21821368951191 38.885722312261755 36.173411991028445
851 5 1 37.623013689511914 37.816682312261754 35.52317199102845
852 5 1 36.583573689511915 37.75948231226175 36.437651991028446
853 5 1 35.765093689511914 37.035162312261754 37.28949199102845
854 5 1 35.934533689511916 36.58516231226175 35.98997199102845
855 5 1 34.988213689511916 36.22044231226175 36.93413199102845
856 5 1 36.143653689511915 36.75196231226175 37.48405199102845
857 5 1 36.09909368951192 36.899082312261754 38.86109199102845
858 5 1 36.81653368951192 37.99060231226176 38.39869199102845
859 5 1 35.65837368951192 38.71412231226176 38.63341199102845
860 5 1 35.141573689511915 39.96388231226176 38.331731991028455
861 5 1 35.97765368951192 38.865242312261756 38.214451991028454
862 5 1 36.50677368951192 40.131962312261756 38.02605199102845
863 5 1 36.13309368951192 41.20436231226176 38.81997199102845
864 5 1 36.98869368951192 41.183242312261754 39.909651991028454
865 5 1 37.11837368951192 42.38100231226176 40.59421199102845
866 5 1 37.39797368951192 43.63716231226176 40.08053199102845
867 5 1 36.65533368951192 44.785322312261755 40.30461199102845
868 5 1 35.78941368951192 43.85540231226175 40.85717199102845
869 5 1 35.54405368951192 44.98268231226175 40.08973199102845
870 5 1 36.76021368951192 45.22372231226175 40.70837199102845
871 5 1 37.990613689511925 45.84732231226175 40.57685199102845
872 5 1 38.60685368951192 44.61836231226175 40.74965199102845
873 5 1 39.865013689511926 44.20548231226175 41.15765199102845
874 5 1 38.829973689511924 43.38428231226175 41.575011991028454
875 5 1 40.18533368951192 43.140202312261756 41.421811991028456
876 5 1 40.03381368951192 41.88508231226176 41.988851991028454
877 5 1 40.237973689511925 42.71948231226176 40.901571991028455
878 5 1 41.44829368951193 42.25220231226176 40.41517199102845
879 5 1 40.974613689511926 43.53652231226176 40.20061199102845
880 5 1 41.999013689511926 42.85916231226176 39.55909199102845
881 5 1 42.06853368951192 42.10740231226176 38.39717199102845
882 5 1 41.16245368951192 41.255802312261764 39.00853199102845
883 5 1 42.33493368951192 41.725562312261765 38.43869199102845
884 5 1 43.55429368951192 42.326522312261766 38.17005199102845
885 5 1 43.81373368951192 43.687082312261765 38.20653199102845
886 5 1 44.67661368951192 42.64516231226177 38.50629199102845
887 5 1 43.65165368951192 42.13292231226177 39.28549199102845
888 5 1 44.16565368951192 43.13180231226177 38.47429199102845
889 5 1 43.62213368951192 42.513642312261766 39.58893199102845
890 5 1 43.26949368951192 41.23556231226176 39.99157199102845
891 5 1 42.88045368951192 42.297082312261765 39.19037199102845
892 5 1 42.438693689511915 41.84164231226176 37.95845199102845
893 5 1 41.67021368951192 42.485882312261765 38.914611991028444
894 5 1 41.68709368951192 43.60644231226176 38.09957199102844
895 5 1 42.87405368951192 43.36684231226176 38.77325199102844
896 5 1 43.73245368951192 44.31932231226176 39.29869199102844
897 5 1 42.89525368951192 43.73020231226176 40.23253199102844
898 5 1 43.83253368951192 44.66836231226176 39.830771991028435
899 5 1 45.08309368951192 45.04852231226177 39.37069199102844
900 5 1 46.30965368951192 45.639402312261765 39.11293199102844
901 5 1 45.80677368951192 46.89740231226177 39.40365199102844
902 5 1 45.03365368951192 47.322602312261765 38.33525199102844
903 5 1 45.76565368951192 47.82796231226177 37.272851991028446
904 5 1 44.92477368951192 48.49444231226177 38.14949199102845
905 5 1 46.26533368951192 48.57700231226177 37.80885199102845
906 5 1 45.49381368951192 48.86796231226177 38.922451991028446
907 5 1 46.24757368951192 47.709642312261764 39.02373199102845
908 5 1 45.344133689511914 47.58060231226176 40.06645199102845
909 5 1 45.94533368951191 47.13380231226176 41.23221199102845
910 5 1 44.762053689511916 47.22420231226176 40.51677199102845
911 5 1 45.15805368951192 47.04348231226176 39.20133199102845
912 5 1 44.939973689511916 48.33892231226176 39.64213199102845
913 5 1 44.67701368951192 47.35220231226176 40.57869199102845
914 5 1 45.254533689511916 46.12436231226176 40.29813199102845
915 5 1 46.21301368951192 46.56132231226176 39.398051991028446
916 5 1 47.30557368951192 47.32932231226176 39.76733199102845
917 5 1 47.308213689511916 48.693722312261755 39.52541199102845
918 5 1 47.676133689511914 49.56020231226176 38.50869199102845
919 5 1 47.20997368951191 48.286602312261756 38.79277199102845
920 5 1 47.351813689511914 49.58588231226176 39.25301199102845
921 5 1 46.86901368951192 48.41700231226176 39.81925199102845
922 5 1 46.977893689511916 48.645322312261754 41.18157199102845
923 5 1 47.80757368951192 49.331322312261754 40.30925199102845
924 5 1 48.81397368951192 49.21164231226175 41.25421199102845
925 5 1 49.78181368951192 49.89780231226175 40.53837199102845
926 5 1 49.57925368951192 49.876922312261755 39.16773199102845
927 5 1 48.40813368951192 49.81324231226176 38.43005199102845
928 5 1 48.15469368951192 48.54444231226176 37.93421199102845
929 5 1 48.067333689511926 47.71860231226176 39.04341199102845
930 5 1 48.83301368951193 46.928682312261756 39.88589199102845
931 5 1 47.91301368951193 46.75724231226176 40.90781199102845
932 5 1 48.33109368951193 45.69676231226176 41.695651991028456
933 5 1 48.27909368951193 45.29772231226176 40.36973199102846
934 5 1 48.771333689511934 46.57108231226176 40.60661199102846
935 5 1 47.914693689511935 45.59148231226176 40.130691991028456
936 5 1 49.06941368951193 46.24876231226176 39.73757199102845
937 5 1 49.95309368951193 47.08300231226176 40.40333199102845
938 5 1 48.79653368951193 47.37116231226176 41.11005199102845
939 5 1 49.91101368951193 47.71116231226176 40.36029199102845
940 5 1 49.323893689511934 47.96308231226176 39.13069199102845
941 5 1 48.889733689511935 48.79092231226176 38.10789199102845
942 5 1 48.61285368951194 48.17700231226176 39.31885199102845
943 5 1 49.65781368951194 49.08020231226176 39.429171991028454
944 5 1 48.69261368951194 48.124042312261764 39.15709199102845
945 5 1 49.028453689511934 46.798362312261766 39.38061199102845
946 5 1 49.252533689511935 45.969722312261766 40.46829199102845
947 5 1 49.05125368951194 44.749242312261764 39.84373199102845
948 5 1 49.39109368951194 45.83996231226176 40.62789199102845
949 5 1 49.25757368951194 47.16924231226176 40.26013199102845
950 5 1 49.327573689511944 46.15548231226176 41.202051991028455
951 5 1 49.439413689511944 44.87564231226176 40.68285199102846
952 5 1 48.87525368951194 43.97060231226176 41.56757199102846
953 5 1 49.72613368951194 43.61996231226176 40.53165199102846
954 5 1 48.77509368951194 43.17748231226176 41.43701199102846
955 5 1 48.76661368951194 42.82812231226176 40.096131991028464
956 5 1 47.682853689511944 42.10276231226176 40.564371991028466
957 5 1 48.91637368951194 42.16060231226176 39.93597199102847
958 5 1 49.594213689511946 41.48140231226176 40.93557199102847
959 5 1 48.86645368951194 41.59076231226176 39.76157199102847
960 5 1 47.74261368951194 41.265962312261756 40.50421199102847
961 5 1 46.63757368951194 41.475082312261755 41.31365199102847
962 5 1 47.43573368951194 41.69140231226176 40.201891991028475
963 5 1 47.08229368951194 42.063082312261756 41.489091991028474
964 5 1 47.42837368951194 41.883642312261756 40.15941199102847
965 5 1 46.61741368951194 41.020282312261756 39.44045199102847
966 5 1 46.780453689511944 41.203082312261756 38.076611991028464
967 5 1 46.33621368951194 41.84188231226176 36.93005199102846
968 5 1 45.87909368951194 40.57980231226176 37.27381199102847
969 5 1 45.10005368951194 39.441402312261765 37.40421199102847
970 5 1 45.90733368951194 38.990762312261765 38.43629199102847
971 5 1 46.672613689511934 38.684442312261766 37.322451991028466
972 5 1 45.693013689511936 38.93628231226177 36.37533199102847
973 5 1 44.40125368951193 38.437642312261765 36.32141199102847
974 5 1 43.80973368951193 37.198922312261764 36.13293199102847
975 5 1 43.10397368951193 36.034522312261764 35.87565199102847
976 5 1 42.292533689511934 35.82908231226176 36.97997199102847
977 5 1 42.87485368951194 36.74036231226176 36.11381199102847
978 5 1 42.54125368951194 37.24348231226176 37.36101199102847
979 5 1 42.50525368951194 35.95412231226176 37.86717199102847
980 5 1 41.68749368951194 36.63996231226176 36.98349199102847
981 5 1 40.41381368951194 36.65628231226176 37.528851991028475
982 5 1 39.20645368951194 37.05620231226176 38.078611991028474
983 5 1 39.88605368951194 38.14964231226176 37.566211991028474
984 5 1 40.04685368951194 36.79988231226176 37.297411991028476
985 5 1 38.98125368951194 36.42636231226176 38.10045199102848
986 5 1 37.83413368951194 37.05788231226176 37.64717199102848
987 5 1 37.533733689511934 37.09860231226176 38.99925199102848
988 5 1 37.38085368951193 37.585562312261764 37.71093199102848
989 5 1 37.666613689511934 36.619722312261764 36.75933199102848
990 5 1 38.084213689511934 35.322042312261765 36.51117199102848
991 5 1 37.70061368951193 36.08540231226176 37.60221199102848
992 5 1 38.560533689511935 35.73068231226176 38.629171991028485
993 5 1 38.016453689511934 34.78892231226176 37.770531991028484
994 5 1 38.47389368951193 33.79556231226176 38.62141199102848
995 5 1 39.39589368951193 34.495882312261756 37.86013199102848
996 5 1 38.80765368951193 33.35052231226176 38.37197199102848
997 5 1 38.37973368951193 33.93156231226176 37.189091991028484
998 5 1 39.37181368951193 34.72620231226176 37.740691991028484
999 5 1 39.26453368951193 33.651242312261765 38.608531991028485
1000 5 1 38.61829368951193 33.99084231226176 39.78637199102849
1001 6 1 12.902303452890196 21.898534815732354 13.204636463811326
1002 6 1 12.157903452890196 22.412534815732354 14.254236463811326
1003 6 1 11.961343452890196 23.622854815732353 14.899596463811326
1004 6 1 11.678143452890195 24.966134815732353 14.711356463811326
1005 6 1 12.587343452890195 24.103014815732354 14.120956463811325
1006 6 1 12.717983452890195 25.045734815732356 13.113836463811325
1007 6 1 12.761743452890196 26.092214815732355 12.206636463811325
1008 6 1 11.487343452890196 25.857014815732356 12.697356463811325
1009 6 1 12.476143452890195 24.892774815732356 12.809276463811324
1010 6 1 12.332463452890195 24.838214815732357 14.186316463811323
1011 6 1 13.098863452890196 24.713094815732358 15.333916463811324
1012 6 1 13.535663452890196 23.546614815732358 14.726796463811324
1013 6 1 12.695503452890197 24.114854815732357 15.670796463811325
1014 6 1 13.730383452890196 23.654774815732356 16.469116463811325
1015 6 1 13.083503452890197 24.841574815732358 16.773916463811325
1016 6 1 13.170223452890196 23.499814815732357 16.439196463811324
1017 6 1 13.996543452890197 24.519174815732356 15.993996463811325
1018 6 1 14.363023452890197 23.288054815732355 16.513596463811325
1019 6 1 15.028463452890197 23.706534815732354 15.372476463811324
1020 6 1 15.839263452890197 24.101974815732355 16.424236463811326
1021 6 1 17.144703452890198 24.562214815732354 16.361996463811327
1022 6 1 18.367903452890197 24.465814815732355 15.718236463811326
1023 6 1 18.028623452890198 25.667654815732355 16.318796463811328
1024 6 1 18.9822234528902 26.669894815732356 16.39759646381133
1025 6 1 18.5170234528902 26.275654815732356 15.15335646381133
1026 6 1 19.1165434528902 25.825174815732357 13.98823646381133
1027 6 1 19.9534234528902 26.495014815732358 13.11007646381133
1028 6 1 18.8256634528902 27.10149481573236 13.63951646381133
1029 6 1 19.8352634528902 26.28437481573236 13.15695646381133
1030 6 1 20.7843034528902 26.52693481573236 12.17695646381133
1031 6 1 22.1487834528902 26.65205481573236 11.97071646381133
1032 6 1 23.3648634528902 26.00309481573236 12.11199646381133
1033 6 1 24.5951034528902 26.47429481573236 11.682636463811331
1034 6 1 23.9252634528902 26.31013481573236 10.480876463811331
1035 6 1 24.6703834528902 25.36061481573236 9.80023646381133
1036 6 1 23.6599834528902 26.27485481573236 9.54863646381133
1037 6 1 24.802383452890197 26.68693481573236 10.215756463811331
1038 6 1 24.781183452890197 27.38661481573236 11.411596463811332
1039 6 1 24.703183452890197 26.46309481573236 12.441756463811332
1040 6 1 23.859663452890196 26.59677481573236 13.532876463811332
1041 6 1 24.770303452890197 27.48309481573236 12.980396463811333
1042 6 1 23.950463452890197 28.54765481573236 12.641676463811333
1043 6 1 24.964143452890198 27.71021481573236 12.204556463811333
1044 6 1 25.1003034528902 26.40909481573236 11.747836463811332
1045 6 1 25.9958234528902 26.55549481573236 12.795036463811332
1046 6 1 26.1826234528902 27.17253481573236 14.021596463811331
1047 6 1 27.532543452890202 26.88125481573236 13.908476463811331
1048 6 1 28.797823452890203 27.416854815732357 13.728796463811332
1049 6 1 28.3838234528902 26.30805481573236 13.00823646381133
1050 6 1 27.5491034528902 25.54285481573236 12.209756463811331
1051 6 1 26.8290234528902 24.40205481573236 12.52639646381133
1052 6 1 27.771103452890202 23.64701481573236 13.206476463811331
1053 6 1 28.9803034528902 23.69909481573236 13.88127646381133
1054 6 1 29.2774234528902 22.811174815732358 14.90287646381133
1055 6 1 30.3053434528902 22.763814815732356 13.97479646381133
1056 6 1 29.4663834528902 21.920774815732358 14.68567646381133
1057 6 1 30.255343452890198 21.548054815732357 13.60927646381133
1058 6 1 30.417343452890197 20.450534815732357 12.77911646381133
1059 6 1 29.788783452890197 19.536694815732357 13.609676463811331
1060 6 1 29.508383452890197 20.243414815732358 12.45127646381133
1061 6 1 29.263983452890198 19.588694815732357 13.64783646381133
1062 6 1 30.556223452890197 19.203414815732355 13.32887646381133
1063 6 1 31.2554234528902 20.229254815732354 12.71359646381133
1064 6 1 31.5471834528902 19.133014815732352 11.91783646381133
1065 6 1 30.7295034528902 20.11117481573235 11.37527646381133
1066 6 1 31.3150234528902 21.12253481573235 10.63071646381133
1067 6 1 32.0177434528902 20.624294815732352 9.54527646381133
1068 6 1 32.2585434528902 21.60133481573235 8.59271646381133
1069 6 1 31.375263452890202 20.89885481573235 7.78879646381133
1070 6 1 30.675263452890203 21.56165481573235 8.78423646381133
1071 6 1 30.347023452890202 21.43549481573235 10.12447646381133
1072 6 1 29.641583452890202 22.320694815732352 10.923676463811331
1073 6 1 28.730623452890203 21.308294815732353 11.17903646381133
1074 6 1 27.989263452890203 22.315814815732352 11.774876463811331
1075 6 1 28.614463452890202 21.436374815732353 12.644316463811332
1076 6 1 27.704703452890204 20.80701481573235 13.478796463811332
1077 6 1 27.322543452890205 21.98461481573235 14.101036463811331
1078 6 1 27.732303452890203 21.66653481573235 15.38591646381133
1079 6 1 28.445663452890205 21.980054815732352 16.53167646381133
1080 6 1 28.291983452890204 20.75045481573235 15.91159646381133
1081 6 1 27.137503452890204 20.94389481573235 15.16999646381133
1082 6 1 28.307263452890204 20.749494815732348 14.45311646381133
1083 6 1 29.150943452890203 21.84461481573235 14.54743646381133
1084 6 1 28.430063452890202 21.74205481573235 13.36855646381133
1085 6 1 27.629583452890202 22.01509481573235 12.27095646381133
1086 6 1 27.513743452890203 21.46029481573235 11.00655646381133
1087 6 1 27.269743452890204 20.127014815732352 10.718396463811331
1088 6 1 27.258143452890202 20.492774815732353 12.054796463811332
1089 6 1 26.073183452890202 20.717254815732353 11.372556463811332
1090 6 1 25.1431034528902 21.030294815732354 10.394316463811332
1091 6 1 23.8349434528902 21.486054815732356 10.425196463811332
1092 6 1 24.0760634528902 22.454534815732355 11.386396463811332
1093 6 1 22.8992634528902 22.772294815732355 12.045276463811332
1094 6 1 22.1395834528902 21.641334815732353 12.297676463811332
1095 6 1 21.0539834528902 20.909254815732353 12.751116463811332
1096 6 1 20.3641434528902 21.035974815732352 13.946156463811333
1097 6 1 21.3279834528902 20.233014815732353 14.534636463811333
1098 6 1 22.1365434528902 21.037254815732354 13.747676463811333
1099 6 1 21.6007034528902 22.048854815732355 12.966796463811333
1100 6 1 21.4803034528902 20.942934815732354 12.140636463811333
1101 6 1 21.8040634528902 20.983014815732353 10.793916463811332
1102 6 1 20.4735034528902 20.600774815732354 10.733436463811332
1103 6 1 21.0678234528902 19.676774815732355 9.888956463811331
1104 6 1 20.2136634528902 20.211414815732354 8.93791646381133
1105 6 1 20.542223452890198 19.813174815732353 7.65207646381133
1106 6 1 19.913503452890197 19.371094815732352 6.49919646381133
1107 6 1 20.3443034528902 18.158134815732353 5.986236463811331
1108 6 1 19.544383452890198 18.127254815732353 4.85519646381133
1109 6 1 18.8280634528902 17.094214815732354 5.43799646381133
1110 6 1 18.031263452890197 16.797494815732353 6.53207646381133
1111 6 1 17.231103452890196 15.677414815732353 6.69063646381133
1112 6 1 17.036063452890197 14.483254815732353 7.3658364638113305
1113 6 1 17.877023452890196 15.053414815732353 6.423756463811331
1114 6 1 17.295103452890196 13.798934815732352 6.335676463811331
1115 6 1 16.615663452890196 15.005974815732351 6.296236463811331
1116 6 1 17.040623452890195 13.991414815732352 7.138956463811331
1117 6 1 16.608303452890194 14.165654815732351 8.44391646381133
1118 6 1 16.775663452890193 12.860614815732351 8.87847646381133
1119 6 1 15.690143452890192 13.72109481573235 8.912796463811329
1120 6 1 16.17246345289019 12.42221481573235 8.91935646381133
1121 6 1 17.034223452890192 11.35253481573235 8.73719646381133
1122 6 1 18.322783452890192 11.54645481573235 8.26599646381133
1123 6 1 18.25054345289019 10.28941481573235 8.84455646381133
1124 6 1 17.425983452890193 10.43773481573235 7.740876463811329
1125 6 1 16.551823452890194 9.77101481573235 8.58423646381133
1126 6 1 15.996703452890193 9.72789481573235 7.315356463811329
1127 6 1 16.983263452890192 10.22181481573235 6.477036463811329
1128 6 1 16.31110345289019 9.02925481573235 6.263276463811329
1129 6 1 15.65054345289019 8.00517481573235 5.603596463811329
1130 6 1 15.52238345289019 6.76077481573235 5.007996463811329
1131 6 1 14.79758345289019 6.48205481573235 6.155596463811329
1132 6 1 14.691423452890191 6.40341481573235 4.7763164638113285
1133 6 1 15.369823452890191 5.42453481573235 4.067916463811328
1134 6 1 15.143263452890192 4.079574815732349 4.311916463811328
1135 6 1 16.148863452890193 3.1694948157323495 4.596156463811328
1136 6 1 16.859983452890194 4.218534815732349 5.1563164638113275
1137 6 1 16.576783452890194 3.035894815732349 4.492076463811327
1138 6 1 15.526223452890193 2.441414815732349 5.172476463811327
1139 6 1 16.231743452890193 1.3674148157323491 5.6908764638113265
1140 6 1 16.997023452890193 1.6770148157323492 6.8036764638113265
1141 6 1 16.276543452890195 0.49429481573234924 6.756956463811327
1142 6 1 16.891663452890196 1.7330148157323493 6.673036463811327
1143 6 1 18.145983452890196 1.7454148157323492 6.084556463811327
1144 6 1 18.476623452890195 2.5468548157323494 7.165356463811327
1145 6 1 17.787903452890195 1.4094148157323494 7.555276463811327
1146 6 1 17.173503452890195 1.6105348157323496 6.329676463811327
1147 6 1 16.675503452890194 0.5767748157323493 5.552796463811327
1148 6 1 16.635103452890192 1.7179748157323493 4.767756463811327
1149 6 1 15.855743452890191 2.5677348157323494 3.9992764638113263
1150 6 1 16.50054345289019 3.1554948157323492 2.9229564638113263
1151 6 1 16.381423452890193 4.300854815732349 2.1521564638113264
1152 6 1 15.149103452890193 3.9487748157323495 1.6251964638113263
1153 6 1 14.347823452890193 2.9963748157323495 1.0161564638113263
1154 6 1 13.858303452890192 1.8710948157323495 0.37279646381132625
1155 6 1 14.126383452890192 3.2224548157323496 0.22423646381132625
1156 6 1 15.393183452890192 2.9807748157323495 0.7311164638113262
1157 6 1 16.288623452890192 4.00021481573235 0.4503164638113263
1158 6 1 15.705103452890192 4.3470948157323495 1.6582364638113263
1159 6 1 16.30318345289019 4.15541481573235 2.893356463811326
1160 6 1 16.40286345289019 5.25429481573235 3.731596463811326
1161 6 1 16.39990345289019 4.644534815732349 4.975836463811326
1162 6 1 16.316143452890188 4.051254815732349 3.7263964638113265
1163 6 1 17.22134345289019 3.7216548157323492 4.722316463811326
1164 6 1 16.866063452890188 2.4265348157323494 4.381036463811326
1165 6 1 17.115503452890188 3.3275748157323495 3.358396463811326
1166 6 1 16.10814345289019 3.2599748157323494 2.409356463811326
1167 6 1 14.793823452890189 3.3104548157323492 1.973436463811326
1168 6 1 13.971663452890189 4.41789481573235 1.841196463811326
1169 6 1 13.102783452890188 4.981174815732349 0.920476463811326
1170 6 1 14.002463452890188 3.973254815732349 1.228156463811326
1171 6 1 13.496943452890187 5.162694815732349 0.7283964638113261
1172 6 1 12.367503452890187 5.84765481573235 0.30975646381132604
